478.50174280880606,61.31659627010347,1
458.9696852580049,69.84974936554813,1
489.3223954807848,69.47835666444595,1
508.8071944652097,62.97890120250882,1
518.2420795450475,58.04928558944013,1
515.0721103388483,95.33027578100393,1
500.2626092098812,100.83545194853733,1
504.27935771846404,86.0240352399884,1
505.7922820169765,19.214324699682493,1
504.0901141761999,63.542240373324944,1
507.35822861561695,40.579445773901426,1
499.7829327511681,67.7364374477111,1
505.94313152658054,111.30806931646988,1
468.4126386602996,56.416535646874394,1
475.1036411341847,63.898873644630484,1
508.52053305232874,65.68128210684445,1
504.66925425657456,82.98099809858563,1
508.66572963154266,67.20530958721187,1
508.13944105169196,54.45827075301321,1
528.3881244116949,102.32442526039702,1
231,84,1
235.6235864750621,71.76210654625474,1
238.259385248914,56.66288515723298,1
193.67902683141233,76.78331058725064,1
240.27047719507704,113.32331927990295,1
239.2710027830762,80.68818796661398,1
223.3534834854258,69.73048522655196,1
185.9147813188015,73.77130629093486,1
247.18732444841328,106.99375398949431,1
230.24273508413714,121.86372986771582,1
226.26883253691162,63.97467807885572,1
227.73641190232388,87.1015147017545,1
249.52966281611128,80.13993879857662,1
247.97451410615818,75.09313614954503,1
237.54508628527358,84.8147180133921,1
221.69861705730122,75.90148304791836,1
228.82181584087184,128.5181414592422,1
202.559849726439,105.7838508568367,1
219.4076551800239,87.13291851590087,1
227.95482934028533,101.60211661296154,1
271.5772866633558,82.2899920391757,1
199.34400666212238,112.44382928493518,1
231.95630507751233,132.3752613825906,1
242.92075765145248,61.62889309005513,1
231.62163959876455,119.32091674824498,1
218.73365780533413,128.35719183546541,1
251.05305827740042,87.76709416529822,1
230.18148377149376,72.11794328698821,1
194.5860828282162,77.66817875896773,1
204.7545867922937,53.900153232202584,1
203.30494736661942,83.25182542937884,1
252.14775905993108,58.699190095829614,1
225.39808793525958,103.21957577065447,1
246.1541479176353,57.920618047363185,1
207.46432529250063,86.79986296866531,1
271.08686430936825,76.31885554624611,1
213.21634109407228,100.32547349534694,1
222.81214723830954,77.4034247796613,1
198.1548821594353,89.4368215296457,1
273.7362897300889,81.29502569152905,1
243.18065917909132,99.73157368760312,1
213.97780156151043,46.08174628491355,1
207.3170432565729,87.48046226718954,1
231.25997955064332,37.558161428889264,1
190.91757646701853,78.09250267641215,1
227.8739100483262,83.37166487917497,1
264.42401303994785,101.95971158774296,1
230.96525456894403,109.36586333023934,1
256.547905685104,85.19516146382907,1
242.5711403413445,105.90157713643458,1
244.88889243272536,118.56811451309616,1
226.31552073639097,77.76696340452101,1
250.221153295276,100.49816098518255,1
222.6197157328345,56.46272991068308,1
202.98145535674908,74.61580586394263,1
230.86999379788034,58.55393724319078,1
241.38791723288716,54.05600824275057,1
232.08213067311854,58.91630511126812,1
232.10833183220086,83.27588094224116,1
258.15894761726065,81.93361272964864,1
259.46183833337653,108.35731678278268,1
226.3934134434534,58.80639395769872,1
256.66501971120607,78.99158840572605,1
224.06847140024877,51.83414121850849,1
238.22694624186732,60.777020141248855,1
190.26399080100538,101.24122379883411,1
222.3759054581844,86.408118830991,1
219.84177665127933,81.015139835362,1
240.0465785258041,80.72227756882958,1
199.85791391590533,73.87244808389863,1
210.26190442394824,81.92587002012978,1
231.1389642205484,41.03959542915167,1
213.20273975661792,84.23590357705456,1
233.16628858037066,58.662378215381935,1
210.57789705538067,88.35266579401203,1
250.4947561559847,60.46930658753671,1
216.55737822936646,90.64829019959153,1
219.76185394045976,111.5724296183163,1
235.1611359631276,115.28092541647447,1
214.84379418329664,98.69050740682317,1
253.42095030724994,86.09160027193943,1
231.33098143626233,75.51436569038974,1
243.06949860490266,47.549401587851165,1
235.717296802818,74.82884358813074,1
275.37399149823204,89.43962392330582,1
193.39713595175735,83.63482527017574,1
237.38993523636307,59.0404094394022,1
231.09824056676197,59.407541854333104,1
244.55033600971456,84.9937518918507,1
229.64138354690732,116.9676512650488,1
237.46532762722651,79.98825869401423,1
221.38329623359564,72.99632880457615,1
250.68983324701387,44.93444918146409,1
223.56063709985074,107.76755690599376,1
253.74485489748736,74.21230191896221,1
193.63196679602078,85.58669782185399,1
264.87439199881896,52.3738170053571,1
265.5268134455281,83.21669952704165,1
195.3101688022943,87.54890362645897,1
246.72931635632625,72.03624280219137,1
225.27750847414987,79.79708485431792,1
