241,471,0,0.5999999999999998
241,481,0,0.5999999999999999
241,491,0,0.5999999999999999
251,1,0,0.5999999942220333
251,11,0,0.5999999958518111
251,21,0,0.5999999970218811
251,31,0,0.5999999978619123
251,41,0,0.5999999984649977
251,51,0,0.5999999988979723
251,61,0,0.5999999992088187
251,71,0,0.5999999994319853
251,81,0,0.599999999592204
251,91,0,0.5999999997072301
251,101,0,0.599999999789811
251,111,0,0.5999999998490985
251,121,0,0.599999999891663
251,131,0,0.5999999999222213
251,141,0,0.5999999999441602
251,151,0,0.5999999999599108
251,161,0,0.5999999999712187
251,171,0,0.599999999979337
251,181,0,0.5999999999851653
251,191,0,0.5999999999893497
251,201,0,0.5999999999923538
251,211,0,0.5999999999945105
251,221,0,0.5999999999960589
251,231,0,0.5999999999971706
251,241,0,0.5999999999979686
251,251,0,0.5999999999985416
251,261,0,0.5999999999989529
251,271,0,0.5999999999992484
251,281,0,0.5999999999994603
251,291,0,0.5999999999996125
251,301,0,0.5999999999997219
251,311,0,0.5999999999998002
251,321,0,0.5999999999998566
251,331,0,0.5999999999998971
251,341,0,0.599999999999926
251,351,0,0.5999999999999469
251,361,0,0.5999999999999619
251,371,0,0.5999999999999727
251,381,0,0.5999999999999803
251,391,0,0.5999999999999859
251,401,0,0.5999999999999899
251,411,0,0.5999999999999928
251,421,0,0.5999999999999948
251,431,0,0.5999999999999962
251,441,0,0.5999999999999973
251,451,0,0.5999999999999981
251,461,0,0.5999999999999986
251,471,0,0.599999999999999
251,481,0,0.5999999999999993
251,491,0,0.5999999999999994
261,1,0,0.5999999732575602
261,11,0,0.5999999808007385
261,21,0,0.5999999862162299
261,31,0,0.5999999901041861
261,41,0,0.5999999928954756
261,51,0,0.5999999948994323
261,61,0,0.5999999963381377
261,71,0,0.5999999973710307
261,81,0,0.5999999981125781
261,91,0,0.5999999986449588
261,101,0,0.5999999990271722
261,111,0,0.5999999993015754
261,121,0,0.5999999994985784
261,131,0,0.5999999996400133
261,141,0,0.5999999997415539
261,151,0,0.5999999998144532
261,161,0,0.59999999986679
261,171,0,0.5999999999043641
261,181,0,0.5999999999313399
261,191,0,0.5999999999507067
261,201,0,0.5999999999646107
261,211,0,0.599999999974593
261,221,0,0.5999999999817595
261,231,0,0.5999999999869045
261,241,0,0.5999999999905983
261,251,0,0.5999999999932503
261,261,0,0.5999999999951541
261,271,0,0.599999999996521
261,281,0,0.5999999999975023
261,291,0,0.5999999999982069
261,301,0,0.5999999999987126
261,311,0,0.5999999999990757
261,321,0,0.5999999999993364
261,331,0,0.5999999999995236
261,341,0,0.5999999999996579
261,351,0,0.5999999999997544
261,361,0,0.5999999999998237
261,371,0,0.5999999999998734
261,381,0,0.5999999999999092
261,391,0,0.5999999999999347
261,401,0,0.5999999999999531
261,411,0,0.5999999999999663
261,421,0,0.5999999999999759
261,431,0,0.5999999999999827
261,441,0,0.5999999999999875
261,451,0,0.5999999999999911
261,461,0,0.5999999999999935
261,471,0,0.5999999999999954
261,481,0,0.5999999999999966
261,491,0,0.5999999999999976
271,1,0,0.5999998762266943
271,11,0,0.5999999111391424
271,21,0,0.5999999362039182
271,31,0,0.5999999541987313
271,41,0,0.5999999671177892
271,51,0,0.5999999763927985
271,61,0,0.5999999830516274
271,71,0,0.5999999878322158
271,81,0,0.5999999912643545
271,91,0,0.599999993728398
271,101,0,0.5999999954974142
271,111,0,0.5999999967674482
271,121,0,0.5999999976792467
271,131,0,0.5999999983338562
271,141,0,0.5999999988038216
271,151,0,0.5999999991412248
271,161,0,0.5999999993834576
271,171,0,0.5999999995573643
271,181,0,0.5999999996822175
271,191,0,0.5999999997718537
271,201,0,0.5999999998362063
271,211,0,0.5999999998824073
271,221,0,0.5999999999155764
271,231,0,0.5999999999393896
271,241,0,0.5999999999564858
271,251,0,0.5999999999687597
271,261,0,0.5999999999775716
271,271,0,0.599999999983898
271,281,0,0.5999999999884398
271,291,0,0.5999999999917005
271,301,0,0.5999999999940415
271,311,0,0.5999999999957222
271,321,0,0.5999999999969289
271,331,0,0.5999999999977951
271,341,0,0.599999999998417
271,351,0,0.5999999999988636
271,361,0,0.5999999999991841
271,371,0,0.5999999999994142
271,381,0,0.5999999999995794
271,391,0,0.5999999999996981
271,401,0,0.5999999999997833
271,411,0,0.5999999999998443
271,421,0,0.5999999999998883
271,431,0,0.5999999999999198
271,441,0,0.5999999999999424
271,451,0,0.5999999999999587
271,461,0,0.5999999999999703
271,471,0,0.5999999999999787
271,481,0,0.5999999999999847
271,491,0,0.599999999999989
281,1,0,0.5999994271343256
281,11,0,0.5999995887211607
281,21,0,0.5999997047296014
281,31,0,0.5999997880158251
281,41,0,0.5999998478097041
281,51,0,0.5999998907376657
281,61,0,0.5999999215570383
281,71,0,0.5999999436832626
281,81,0,0.5999999595683944
281,91,0,0.599999970972844
281,101,0,0.5999999791604668
281,111,0,0.5999999850386258
281,121,0,0.5999999892587462
281,131,0,0.5999999922885069
281,141,0,0.5999999944636699
281,151,0,0.5999999960252898
281,161,0,0.5999999971464272
281,171,0,0.5999999979513279
281,181,0,0.5999999985291921
281,191,0,0.5999999989440595
281,201,0,0.5999999992419062
281,211,0,0.59999999945574
281,221,0,0.5999999996092581
281,231,0,0.5999999997194738
281,241,0,0.5999999997986012
281,251,0,0.5999999998554093
281,261,0,0.5999999998961937
281,271,0,0.599999999925474
281,281,0,0.5999999999464954
281,291,0,0.5999999999615874
281,301,0,0.5999999999724223
281,311,0,0.599999999980201
281,321,0,0.5999999999857857
281,331,0,0.5999999999897951
281,341,0,0.5999999999926735
281,351,0,0.5999999999947401
281,361,0,0.5999999999962238
281,371,0,0.5999999999972889
281,381,0,0.5999999999980536
281,391,0,0.5999999999986027
281,401,0,0.5999999999989968
281,411,0,0.5999999999992798
281,421,0,0.5999999999994829
281,431,0,0.5999999999996287
281,441,0,0.5999999999997334
281,451,0,0.5999999999998087
281,461,0,0.5999999999998626
281,471,0,0.5999999999999014
281,481,0,0.5999999999999291
281,491,0,0.5999999999999491
291,1,0,0.5999973485838154
291,11,0,0.5999980964612489
291,21,0,0.599998633387307
291,31,0,0.5999990188642239
291,41,0,0.5999992956107378
291,51,0,0.5999994942960943
291,61,0,0.5999996369387787
291,71,0,0.5999997393465946
291,81,0,0.5999998128684866
291,91,0,0.5999998656522345
291,101,0,0.5999999035473956
291,111,0,0.5999999307535577
291,121,0,0.5999999502857413
291,131,0,0.5999999643085272
291,141,0,0.5999999743759385
291,151,0,0.5999999816036584
291,161,0,0.599999986792672
291,171,0,0.5999999905180325
291,181,0,0.5999999931925892
291,191,0,0.5999999951127399
291,201,0,0.5999999964912781
291,211,0,0.5999999974809752
291,221,0,0.5999999981915107
291,231,0,0.5999999987016271
291,241,0,0.5999999990678562
291,251,0,0.5999999993307839
291,261,0,0.5999999995195481
291,271,0,0.599999999655068
291,281,0,0.5999999997523622
291,291,0,0.5999999998222129
291,301,0,0.5999999998723609
291,311,0,0.5999999999083637
291,321,0,0.5999999999342114
291,331,0,0.5999999999527682
291,341,0,0.5999999999660908
291,351,0,0.5999999999756555
291,361,0,0.5999999999825223
291,371,0,0.5999999999874521
291,381,0,0.5999999999909915
291,391,0,0.5999999999935325
291,401,0,0.5999999999953568
291,411,0,0.5999999999966664
291,421,0,0.5999999999976068
291,431,0,0.5999999999982818
291,441,0,0.5999999999987664
291,451,0,0.5999999999991144
291,461,0,0.5999999999993642
291,471,0,0.5999999999995436
291,481,0,0.5999999999996722
291,491,0,0.5999999999997647
301,1,0,0.5999877284412722
301,11,0,0.5999911898210865
301,21,0,0.5999936748722451
301,31,0,0.5999954589783629
301,41,0,0.5999967398497026
301,51,0,0.5999976594306368
301,61,0,0.5999983196285374
301,71,0,0.5999987936064743
301,81,0,0.5999991338908232
301,91,0,0.5999993781920921
301,101,0,0.5999995535839384
301,111,0,0.5999996795034485
301,121,0,0.5999997699051519
301,131,0,0.5999998348074651
301,141,0,0.5999998814029375
301,151,0,0.5999999148553349
301,161,0,0.5999999388718931
301,171,0,0.5999999561141567
301,181,0,0.599999968492935
301,191,0,0.5999999773800601
301,201,0,0.5999999837604143
301,211,0,0.5999999883410768
301,221,0,0.5999999916296824
301,231,0,0.5999999939906786
301,241,0,0.599999995685714
301,251,0,0.5999999969026347
301,261,0,0.5999999977763014
301,271,0,0.5999999984035349
301,281,0,0.5999999988538461
301,291,0,0.5999999991771391
301,301,0,0.5999999994092415
301,311,0,0.5999999995758755
301,321,0,0.5999999996955073
301,331,0,0.5999999997813948
301,341,0,0.5999999998430563
301,351,0,0.599999999887325
301,361,0,0.599999999919107
301,371,0,0.5999999999419243
301,381,0,0.5999999999583056
301,391,0,0.5999999999700663
301,401,0,0.5999999999785096
301,411,0,0.5999999999845713
301,421,0,0.5999999999889233
301,431,0,0.5999999999920477
301,441,0,0.5999999999942908
301,451,0,0.5999999999959011
301,461,0,0.5999999999970573
301,471,0,0.5999999999978873
301,481,0,0.5999999999984832
301,491,0,0.5999999999989111
311,1,0,0.5999432054845641
311,11,0,0.599959224729524
311,21,0,0.5999707257794706
311,31,0,0.5999789829178944
311,41,0,0.5999849110683925
311,51,0,0.5999891671224765
311,61,0,0.5999922227035279
311,71,0,0.5999944164153844
311,81,0,0.5999959913579249
311,91,0,0.5999971220631093
311,101,0,0.5999979338344632
311,111,0,0.5999985166321534
311,121,0,0.5999989350418602
311,131,0,0.5999992354319205
311,141,0,0.5999994510917596
311,151,0,0.5999996059209818
311,161,0,0.5999997170779114
311,171,0,0.5999997968810772
311,181,0,0.5999998541743556
311,191,0,0.599999895307055
311,201,0,0.5999999248375507
311,211,0,0.5999999460384485
311,221,0,0.5999999612592585
311,231,0,0.5999999721867699
311,241,0,0.5999999800319835
311,251,0,0.5999999856643159
311,261,0,0.5999999897079492
311,271,0,0.5999999926110042
311,281,0,0.5999999946952013
311,291,0,0.5999999961915136
311,301,0,0.5999999972657646
311,311,0,0.5999999980370041
311,321,0,0.5999999985907017
311,331,0,0.5999999989882193
311,341,0,0.5999999992736099
311,351,0,0.5999999994785011
311,361,0,0.5999999996255991
311,371,0,0.5999999997312054
311,381,0,0.5999999998070237
311,391,0,0.5999999998614561
311,401,0,0.5999999999005349
311,411,0,0.5999999999285908
311,421,0,0.599999999948733
311,431,0,0.5999999999631938
311,441,0,0.5999999999735756
311,451,0,0.599999999981029
311,461,0,0.5999999999863801
311,471,0,0.5999999999902219
311,481,0,0.5999999999929799
311,491,0,0.5999999999949601
321,1,0,0.5997371893757828
321,11,0,0.5998113057753468
321,21,0,0.5998645231100503
321,31,0,0.5999027330474798
321,41,0,0.5999301669968499
321,51,0,0.5999498636436607
321,61,0,0.5999640049811971
321,71,0,0.5999741577508798
321,81,0,0.5999814468793377
321,91,0,0.59998668004565
321,101,0,0.5999904371385698
321,111,0,0.599993134494352
321,121,0,0.5999950710221743
321,131,0,0.5999964613226787
321,141,0,0.5999974594667056
321,151,0,0.5999981760677742
321,161,0,0.5999986905394631
321,171,0,0.5999990598956338
321,181,0,0.5999993250685285
321,191,0,0.5999995154448021
321,201,0,0.5999996521221234
321,211,0,0.5999997502472103
321,221,0,0.5999998206943919
321,231,0,0.5999998712707053
321,241,0,0.5999999075810777
321,251,0,0.5999999336494686
321,261,0,0.5999999523648092
321,271,0,0.5999999658011573
321,281,0,0.5999999754475459
321,291,0,0.5999999823729999
321,301,0,0.5999999873450071
321,311,0,0.5999999909145718
321,321,0,0.5999999934772776
321,331,0,0.5999999953171269
321,341,0,0.5999999966380141
321,351,0,0.5999999975863217
321,361,0,0.5999999982671423
321,371,0,0.5999999987559256
321,381,0,0.5999999991068388
321,391,0,0.5999999993587707
321,401,0,0.5999999995396408
321,411,0,0.5999999996694932
321,421,0,0.5999999997627185
321,431,0,0.5999999998296479
321,441,0,0.5999999998776987
321,451,0,0.599999999912196
321,461,0,0.5999999999369626
321,471,0,0.5999999999547434
321,481,0,0.5999999999675089
321,491,0,0.5999999999766735
331,1,0,0.5987847797698216
331,11,0,0.5991272549869644
331,21,0,0.5993732738797662
331,31,0,0.5995499735178793
331,41,0,0.5996768704339148
331,51,0,0.5997679937003997
331,61,0,0.5998334242820731
331,71,0,0.5998804042919379
331,81,0,0.5999141354813301
331,91,0,0.5999383535953201
331,101,0,0.5999557412851303
331,111,0,0.5999682248422296
331,121,0,0.5999771873833424
331,131,0,0.5999836219801996
331,141,0,0.5999882416362071
331,151,0,0.5999915582628053
331,161,0,0.5999939393897439
331,171,0,0.5999956488846835
331,181,0,0.5999968761899266
331,191,0,0.5999977573138641
331,201,0,0.5999983899021591
331,211,0,0.5999988440582242
331,221,0,0.5999991701117883
331,231,0,0.5999994041963055
331,241,0,0.5999995722532097
331,251,0,0.5999996929067246
331,261,0,0.5999997795277985
331,271,0,0.5999998417158748
331,281,0,0.5999998863627084
331,291,0,0.5999999184161149
331,301,0,0.5999999414282922
331,311,0,0.5999999579494782
331,321,0,0.5999999698105717
331,331,0,0.599999978326034
331,341,0,0.5999999844395596
331,351,0,0.5999999888286571
331,361,0,0.5999999919797321
331,371,0,0.5999999942419906
331,381,0,0.5999999958661389
331,391,0,0.5999999970321677
331,401,0,0.5999999978692973
331,411,0,0.5999999984702997
331,421,0,0.5999999989017787
331,431,0,0.5999999992115514
331,441,0,0.5999999994339473
331,451,0,0.5999999995936125
331,461,0,0.5999999997082412
331,471,0,0.599999999790537
331,481,0,0.5999999998496197
331,491,0,0.5999999998920371
341,1,0,0.5944002286300442
341,11,0,0.5959733831443483
341,21,0,0.5971058746022998
341,31,0,0.5979205163240585
341,41,0,0.5985061952967641
341,51,0,0.5989270972773767
341,61,0,0.599229495298771
341,71,0,0.5994467095363338
341,81,0,0.5996027129004772
341,91,0,0.5997147427912649
341,101,0,0.5997951881556685
341,111,0,0.5998529504657629
341,121,0,0.5998944240101683
341,131,0,0.5999242013292344
341,141,0,0.5999455805222308
341,151,0,0.5999609298992761
341,161,0,0.5999719500034892
341,171,0,0.599979861842075
341,181,0,0.5999855420837785
341,191,0,0.5999896201525815
341,201,0,0.5999925479504206
341,211,0,0.5999946499216382
341,221,0,0.5999961590001245
341,231,0,0.5999972424191262
341,241,0,0.5999980202420728
341,251,0,0.5999985786670384
341,261,0,0.5999989795787446
341,271,0,0.5999992674064073
341,281,0,0.5999994740472862
341,291,0,0.599999622401501
341,301,0,0.5999997289098111
341,311,0,0.5999998053755815
341,321,0,0.5999998602728354
341,331,0,0.5999998996853509
341,341,0,0.599999927980871
341,351,0,0.5999999482951398
341,361,0,0.59999996287941
341,371,0,0.599999973349929
341,381,0,0.5999999808670531
341,391,0,0.5999999862638393
341,401,0,0.5999999901383665
341,411,0,0.5999999929200147
341,421,0,0.5999999949170498
341,431,0,0.5999999963507858
341,441,0,0.5999999973801112
341,451,0,0.5999999981190972
341,461,0,0.5999999986496392
341,471,0,0.5999999990305324
341,481,0,0.5999999993039878
341,491,0,0.5999999995003104
351,1,0,0.5745984167218665
351,11,0,0.5816317751106085
351,21,0,0.5867441784944828
351,31,0,0.5904475003703001
351,41,0,0.593123423339375
351,51,0,0.5950534889314391
351,61,0,0.5964437780949898
351,71,0,0.5974443098171571
351,81,0,0.5981638638319554
351,91,0,0.5986810954523396
351,101,0,0.5990527634294631
351,111,0,0.5993197665194281
351,121,0,0.5995115446899227
351,131,0,0.5996492738321986
351,141,0,0.599748177442221
351,151,0,0.5998191956084471
351,161,0,0.5998701880665046
351,171,0,0.5999068004070653
351,181,0,0.5999330872425704
351,191,0,0.5999519602632651
351,201,0,0.5999655102538222
351,211,0,0.599975238456208
351,221,0,0.5999822227636775
351,231,0,0.5999872370837892
351,241,0,0.5999908370571861
351,251,0,0.5999934216103617
351,261,0,0.599995277152814
351,271,0,0.5999966093109265
351,281,0,0.5999975657124568
351,291,0,0.599998252345138
351,301,0,0.5999987453015018
351,311,0,0.5999990992110988
351,321,0,0.5999993532943855
351,331,0,0.5999995357090642
351,341,0,0.5999996666704955
351,351,0,0.5999997606919587
351,361,0,0.5999998281930152
351,371,0,0.5999998766542097
351,381,0,0.5999999114460697
351,391,0,0.5999999364242713
351,401,0,0.5999999543569299
351,411,0,0.5999999672313651
351,421,0,0.5999999764743382
351,431,0,0.5999999831101673
351,441,0,0.5999999878742435
351,451,0,0.5999999912945276
351,461,0,0.5999999937500602
351,471,0,0.5999999955129663
351,481,0,0.5999999967786136
351,491,0,0.5999999976872626
361,1,0,0.4923539184298482
361,11,0,0.5202973507764029
361,21,0,0.5414628889306903
361,31,0,0.5572687633005483
361,41,0,0.5689475869422584
361,51,0,0.5775094777370932
361,61,0,0.5837502415304698
361,71,0,0.5882800547364462
361,81,0,0.5915579648753702
361,91,0,0.5939247236792828
361,101,0,0.5956308757776259
361,111,0,0.5968593941377552
361,121,0,0.5977432584358443
361,131,0,0.598378780338049
361,141,0,0.5988355415350337
361,151,0,0.5991637229722815
361,161,0,0.5993994680500864
361,171,0,0.5995687856705373
361,181,0,0.5996903796437654
361,191,0,0.5997776941297774
361,201,0,0.5998403894262079
361,211,0,0.5998854052540178
361,221,0,0.5999177260707346
361,231,0,0.5999409315177003
361,241,0,0.5999575921219016
361,251,0,0.5999695536502186
361,261,0,0.5999781413942656
361,271,0,0.599984306904089
361,281,0,0.5999887333696406
361,291,0,0.5999919112964144
361,301,0,0.5999941928451578
361,311,0,0.5999958308491216
361,321,0,0.5999970068283886
361,331,0,0.5999978511035977
361,341,0,0.599998457236922
361,351,0,0.5999988924000685
361,361,0,0.5999992048179821
361,371,0,0.5999994291130146
361,381,0,0.5999995901417259
361,391,0,0.5999997057494714
361,401,0,0.5999997887480227
361,411,0,0.5999998483353725
361,421,0,0.59999989111506
361,431,0,0.5999999218279819
361,441,0,0.5999999438777818
361,451,0,0.599999959708046
361,461,0,0.5999999710731043
361,471,0,0.599999979232447
361,481,0,0.5999999850903027
361,491,0,0.5999999892958466
371,1,0,0.241714650338401
371,11,0,0.3138576176347454
371,21,0,0.3765327591530226
371,31,0,0.4287726974226758
371,41,0,0.4708318657112885
371,51,0,0.5037595853972806
371,61,0,0.5289779096791519
371,71,0,0.5479686001553684
371,81,0,0.5620885749130706
371,91,0,0.5724879608584834
371,101,0,0.5800937406823762
371,111,0,0.5856279556307061
371,121,0,0.5896398461698339
371,131,0,0.5925403117180804
371,141,0,0.5946331562376237
371,151,0,0.5961411278864664
371,161,0,0.5972265722829152
371,171,0,0.5980073077801765
371,181,0,0.5985685773199807
371,191,0,0.5989719203233801
371,201,0,0.5992616942903293
371,211,0,0.5994698360737947
371,221,0,0.5996193212640277
371,231,0,0.5997266690889083
371,241,0,0.5998037517792294
371,251,0,0.5998590992633172
371,261,0,0.5998988387891243
371,271,0,0.5999273710264917
371,281,0,0.5999478562455582
371,291,0,0.5999625637636757
371,301,0,0.5999731230328342
371,311,0,0.5999807040107817
371,321,0,0.599986146710623
371,331,0,0.5999900542371908
371,341,0,0.5999928595955705
371,351,0,0.5999948736626792
371,361,0,0.59999631963152
371,371,0,0.5999973577418386
371,381,0,0.5999981030360995
371,391,0,0.5999986381076096
371,401,0,0.5999990222530842
371,411,0,0.5999992980437114
371,421,0,0.5999994960428054
371,431,0,0.5999996381927993
371,441,0,0.5999997402468966
371,451,0,0.5999998135148427
371,461,0,0.5999998661162745
371,471,0,0.599999903880545
371,481,0,0.5999999309927364
371,491,0,0.5999999504574554
381,1,1,0.3209916809002689
381,11,1,0.2497649086737472
381,21,1,0.1711699219535198
381,31,0,0.1111866329009484
381,41,0,0.1929403333897733
381,51,0,0.2698516121704041
381,61,0,0.3386365462706334
381,71,0,0.3974244187838957
381,81,0,0.4457506333836339
381,91,0,0.4842220411571786
381,101,0,0.5140731305081975
381,111,0,0.5367780008314734
381,121,0,0.5537867693738497
381,131,0,0.5663838334554493
381,141,0,0.57563483681484
381,151,0,0.5823864106808075
381,161,0,0.5872914965581812
381,171,0,0.5908433313289513
381,181,0,0.5934091088172009
381,191,0,0.595259373122057
381,201,0,0.5965919937181916
381,211,0,0.5975509279369516
381,221,0,0.5982405165953691
381,231,0,0.5987361828031824
381,241,0,0.5990923412453998
381,251,0,0.5993481955842823
381,261,0,0.5995319625046839
381,271,0,0.5996639363966012
381,281,0,0.5997587062103963
381,291,0,0.5998267556027298
381,301,0,0.5998756161726784
381,311,0,0.5999106976992636
381,321,0,0.5999358853785738
381,331,0,0.599953969209737
381,341,0,0.59996695257966
381,351,0,0.5999762739682448
381,361,0,0.5999829662013866
381,371,0,0.5999877708269766
381,381,0,0.5999912202513631
381,391,0,0.5999936967192321
381,401,0,0.5999954746630765
381,411,0,0.5999967511102939
381,421,0,0.5999976675149938
381,431,0,0.5999983254325663
381,441,0,0.5999987977733781
381,451,0,0.5999991368823799
381,461,0,0.5999993803398285
381,471,0,0.5999995551258682
381,481,0,0.5999996806104501
381,491,0,0.5999997706999042
391,1,1,0.5228408057912431
391,11,1,0.4956880252331548
391,21,1,0.4604251967102058
391,31,1,0.4156946216631117
391,41,1,0.3606171518030348
391,51,1,0.2952301414761775
391,61,1,0.2208849316287393
391,71,1,0.1403932791312239
391,81,0,0.1422624191221079
391,91,0,0.2226553042715296
391,101,0,0.2968228648651327
391,111,0,0.3619851498866838
391,121,0,0.4168236693211673
391,131,0,0.4613268113233789
391,141,0,0.4963892815294124
391,151,0,0.5233751385642824
391,161,0,0.5437732864178602
391,171,0,0.5589824991489916
391,181,0,0.5702075207489964
391,191,0,0.5784297512622496
391,201,0,0.5844192239950088
391,211,0,0.5887646802405334
391,221,0,0.5919081569832209
391,231,0,0.594177314534033
391,241,0,0.5958128290403049
391,251,0,0.5969903401041879
391,261,0,0.5978374320758735
391,271,0,0.5984464749944229
391,281,0,0.5988841852659489
391,291,0,0.5991986683509951
391,301,0,0.599424568059073
391,311,0,0.5995868117565754
391,321,0,0.59970332423617
391,331,0,0.5997869890603319
391,341,0,0.5998470633765677
391,351,0,0.5998901971210083
391,361,0,0.5999211665245996
391,371,0,0.5999434016429158
391,381,0,0.5999593655624456
391,391,0,0.5999708268902962
391,401,0,0.599979055509819
391,411,0,0.5999849631850969
391,421,0,0.59998920453906
391,431,0,0.5999922495662658
391,441,0,0.5999944357010961
391,451,0,0.5999960052038039
391,461,0,0.5999971320035355
391,471,0,0.5999979409710278
391,481,0,0.5999985217557297
391,491,0,0.5999989387202442
401,1,1,0.5822556769262581
401,11,1,0.5754552427451031
401,21,1,0.5661384174636908
401,31,1,0.5534538176160091
401,41,1,0.5363306865111697
401,51,1,0.5134800094304872
401,61,1,0.4834491421268892
401,71,1,0.4447659986874941
401,81,1,0.3962056322157711
401,91,1,0.3371806377070459
401,101,1,0.2681846681806321
401,111,1,0.1911220959910686
401,121,1,0.1093054254226009
401,131,0,0.1730127953914966
401,141,0,0.2514761218331824
401,151,0,0.3225035112734396
401,161,0,0.3838582910031386
401,171,0,0.4347501655181717
401,181,0,0.4755615243099443
401,191,0,0.5074117439106112
401,201,0,0.5317453510095527
401,211,0,0.5500358513070731
401,221,0,0.5636163591047219
401,231,0,0.5736081586782623
401,241,0,0.5809103356623494
401,251,0,0.5862207177044335
401,261,0,0.590068808662627
401,271,0,0.5928500479987077
401,281,0,0.5948564451242009
401,291,0,0.5963019105011034
401,301,0,0.5973422497595622
401,311,0,0.5980904837508512
401,321,0,0.5986283578176711
401,331,0,0.5990148726274604
401,341,0,0.5992925486554079
401,351,0,0.5994919964552837
401,361,0,0.5996352355776471
401,371,0,0.5997380968914801
401,381,0,0.5998119574066223
401,391,0,0.5998649909869104
401,401,0,0.5999030689770207
401,411,0,0.5999304081847302
401,421,0,0.599950036807041
401,431,0,0.5999641293042917
401,441,0,0.5999742470082547
401,451,0,0.5999815109610231
401,461,0,0.5999867260524427
401,471,0,0.5999904701685802
401,481,0,0.5999931582077912
401,491,0,0.5999950880468841
411,1,1,0.5961120820482512
411,11,1,0.5945928214668501
411,21,1,0.5924843669245939
411,31,1,0.5895623777495974
411,41,1,0.5855209270613269
411,51,1,0.579946337360231
411,61,1,0.5722858302620075
411,71,1,0.5618130403458033
411,81,1,0.5475960334299368
411,91,1,0.5284796208552396
411,101,1,0.5031028203917211
411,111,1,0.4699827217325039
411,121,1,0.427701764631539
411,131,1,0.3752237091570797
411,141,1,0.3123174390306811
411,151,1,0.2399819952172511
411,161,1,0.1606759958825175
411,171,0,0.1218545663934621
411,181,0,0.2032089896350475
411,191,0,0.2792296844659986
411,201,0,0.3467992963211848
411,211,0,0.4042377465856376
411,221,0,0.4512417929635006
411,231,0,0.4885241646241513
411,241,0,0.5173696914990829
411,251,0,0.5392613765279436
411,261,0,0.5556336784450806
411,271,0,0.5677443272297218
411,281,0,0.5766299835342947
411,291,0,0.5831105764167098
411,301,0,0.5878164954937284
411,311,0,0.5912229054253791
411,321,0,0.5936830010646241
411,331,0,0.5954567271061506
411,341,0,0.5967340522821398
411,351,0,0.5976531086342914
411,361,0,0.598313974758333
411,371,0,0.5987889720829708
411,381,0,0.5991302668448594
411,391,0,0.5993754372530012
411,401,0,0.5995515272217365
411,411,0,0.599677986170855
411,421,0,0.599768794869776
411,431,0,0.5998339995426079
411,441,0,0.5998808173288041
411,451,0,0.5999144320338116
411,461,0,0.5999385665102216
411,471,0,0.5999558941489227
411,481,0,0.5999683345908196
411,491,0,0.5999772661768102
421,1,1,0.5991574090475478
421,11,1,0.5988267527369153
421,21,1,0.598366549753786
421,31,1,0.5977262443529587
421,41,1,0.5968357375361102
421,51,1,0.5955980062296817
421,61,1,0.593879097414876
421,71,1,0.5914947159895937
421,81,1,0.5881925397409815
421,91,1,0.5836294618826683
421,101,1,0.5773433806421091
421,111,1,0.5687202819011977
421,121,1,0.5569597661593897
421,131,1,0.5410466355708768
421,141,1,0.5197434209283741
421,151,1,0.4916286520234067
421,161,1,0.4552153694991886
421,171,1,0.4091854329472887
421,181,1,0.3527523828800792
421,191,1,0.2861036771934211
421,201,1,0.2107785516631352
421,211,1,0.1297662599576588
421,221,0,0.1528453999213936
421,231,0,0.2326387807263145
421,241,0,0.3057713225844019
421,251,0,0.3696461041116011
421,261,0,0.4231292505978178
421,271,0,0.4663510951887824
421,281,0,0.5002902728220132
421,291,0,0.5263435872056371
421,301,0,0.5459977255680803
421,311,0,0.5606303322750531
421,321,0,0.5714178414433377
421,331,0,0.5793131656825893
421,341,0,0.5850610835101947
421,351,0,0.5892294846368978
421,361,0,0.5922439360672703
421,371,0,0.5944194624212557
421,381,0,0.5959872353543108
421,391,0,0.5971158421413731
421,401,0,0.5979276840199711
421,411,0,0.598511347248823
421,421,0,0.5989307991437413
421,431,0,0.5992321545947675
421,441,0,0.599448619559538
421,451,0,0.5996040845952106
421,461,0,0.5997157277955932
421,471,0,0.5997958954357112
421,481,0,0.5998534583035262
421,491,0,0.5998947886334981
431,1,1,0.5998178296258312
431,11,1,0.5997462750513826
431,21,1,0.5996466245391853
431,31,1,0.5995078555394686
431,41,1,0.5993146299215313
431,51,1,0.5990456125559858
431,61,1,0.5986711425169043
431,71,1,0.5981500149082308
431,81,1,0.5974250477099697
431,91,1,0.596417002119459
431,101,1,0.5950162973624951
431,111,1,0.5930718211333935
431,121,1,0.5903760124829426
431,131,1,0.5866453498039191
431,141,1,0.5814955457113993
431,151,1,0.5744113836286926
431,161,1,0.564712658776004
431,171,1,0.551520767398654
431,181,1,0.533735939380929
431,191,1,0.5100434852306519
431,201,1,0.4789778381302843
431,211,1,0.4390809848074907
431,221,1,0.3891860322121847
431,231,1,0.3288203990563816
431,241,1,0.2586459661278427
431,251,1,0.1807580418737473
431,261,0,0.101373496545196
431,271,0,0.1834309808839857
431,281,0,0.2611120904171339
431,291,0,0.330986612577257
431,301,0,0.3910083128115494
431,311,0,0.4405591073684015
431,321,0,0.4801418365574789
431,331,0,0.5109389669466117
431,341,0,0.5344125698326512
