421,136,1,0.5992758379932193
421,151,1,0.5989174967432926
421,166,1,0.5983821225221468
421,181,1,0.5975826087541501
421,196,1,0.5963894245298568
421,211,1,0.594610486132526
421,226,1,0.5919621315274048
421,241,1,0.5880280656792664
421,256,1,0.5822030506192793
421,271,1,0.5736195136290099
421,286,1,0.5610602304528166
421,301,1,0.5428725293681029
421,316,1,0.5169241722769679
421,331,1,0.4806811163210976
421,346,1,0.4315315850939725
421,361,1,0.3674817528362537
421,376,1,0.2882114720715946
421,391,1,0.1961372901413186
421,406,0,0.1032447044513878
421,421,0,0.2023709701058994
421,436,0,0.2937540573086559
421,451,0,0.3720818509771394
421,466,0,0.4351367305165008
421,481,0,0.4833819910163738
421,496,0,0.518880223821616
436,1,1,0.5999368134558526
436,16,1,0.5999055155690505
436,31,1,0.5998587172410051
436,46,1,0.5997887445044892
436,61,1,0.5996841275049223
436,76,1,0.5995277270164298
436,91,1,0.5992939413907529
436,106,1,0.5989445488873241
436,121,1,0.5984225327315723
436,136,1,0.5976429415119576
436,151,1,0.5964794314423043
436,166,1,0.5947446057433532
436,181,1,0.5921616368211637
436,196,1,0.5883240677812983
436,211,1,0.582640543854909
436,226,1,0.5742624823931513
436,241,1,0.5619973572441596
436,256,1,0.544221958836778
436,271,1,0.5188337736812887
436,286,1,0.4833177953163968
436,301,1,0.4350509358655276
436,316,1,0.3719722021708992
436,331,1,0.2936216791491654
436,346,1,0.2022217395182997
436,361,1,0.1030889607006086
436,376,0,0.1962872731516142
436,391,0,0.288345137517458
436,406,0,0.3675929108470745
436,421,0,0.4316188411503565
436,436,0,0.4807465668124804
436,451,0,0.51697161650023
436,466,0,0.5429060773346736
436,481,0,0.5610835385750319
436,496,0,0.5736355103869907
451,1,1,0.5997940283444112
451,16,1,0.5996920271783422
451,31,1,0.5995395363170333
451,46,1,0.5993115925314411
451,61,1,0.5989709256850411
451,76,1,0.5984619351580592
451,91,1,0.5977017719660924
451,106,1,0.5965672023307028
451,121,1,0.5948754049454448
451,136,1,0.5923562284170998
451,151,1,0.5886128356769894
451,166,1,0.5830674678231973
451,181,1,0.5748901843066092
451,196,1,0.5629128014024254
451,211,1,0.5455413539899761
451,226,1,0.5207032765740178
451,241,1,0.4859037580891343
451,256,1,0.4385110445562703
451,271,1,0.3764011961202531
451,286,1,0.2989790696223269
451,301,1,0.2082747571129724
451,316,1,0.1094216346528785
451,331,0,0.1901738236052728
451,346,0,0.282884353272118
451,361,0,0.3630426933290853
451,376,0,0.4280413426217602
451,391,0,0.4780598064214662
451,406,0,0.5150222558782622
451,421,0,0.541526784403377
451,436,0,0.5601248115144081
451,451,0,0.5729773131860453
451,466,0,0.5817658924546767
451,481,0,0.587732204061336
451,496,0,0.5917626816625445
466,1,1,0.5993288026981141
466,16,1,0.5989966439618266
466,31,1,0.5985003548578108
466,46,1,0.5977591373533434
466,61,1,0.5966527923634691
466,76,1,0.5950029650968878
466,91,1,0.5925460254651039
466,106,1,0.5888945420459331
466,121,1,0.5834840688509149
466,136,1,0.5755029623783506
466,151,1,0.5638070231229344
466,166,1,0.5468312970561163
466,181,1,0.5225333495812537
466,196,1,0.4884396478450782
466,211,1,0.441912312015828
466,226,1,0.3807685955262774
466,241,1,0.3042827192305766
466,256,1,0.2142946587595328
466,271,1,0.1157512863062273
466,286,0,0.1840323785901546
466,301,0,0.2773727324777301
466,316,0,0.3584314252265332
466,331,0,0.424403884317749
466,346,0,0.4753210827356168
466,361,0,0.5130314684352077
466,376,0,0.5401162863126032
466,391,0,0.5591434697728789
466,406,0,0.5723031513401345
466,421,0,0.5813067755769777
466,436,0,0.5874213883080744
466,451,0,0.5915531084459634
466,466,0,0.5943354603165393
466,481,0,0.5962048311969027
466,496,0,0.5974588622671034
481,1,1,0.5978150739959632
481,16,1,0.5967362553666251
481,31,1,0.5951273656038818
481,46,1,0.5927311443176994
481,61,1,0.5891693556474955
481,76,1,0.5838905879626057
481,91,1,0.5761011528526687
481,106,1,0.5646804748178917
481,121,1,0.5480923630430534
481,136,1,0.5243246581974704
481,151,1,0.4909261146387109
481,166,1,0.4452551626988095
481,181,1,0.3850743040530201
481,196,1,0.3095317563016253
481,211,1,0.2202797998013243
481,226,1,0.1220758884378464
481,241,0,0.1778647294036168
481,256,0,0.2718113551904984
481,271,0,0.3537593791736318
481,286,0,0.4207061429010774
481,301,0,0.4725297781526501
481,316,0,0.5109985788753343
481,331,0,0.538673980168564
481,346,0,0.5581390298606986
481,361,0,0.5716126612145669
481,376,0,0.5808363242369913
481,391,0,0.5871028005796681
481,406,0,0.5913382498513738
481,421,0,0.5941909601384459
481,436,0,0.5961078312714118
481,451,0,0.5973938300094647
481,466,0,0.5982556701774429
481,481,0,0.5988328400119737
481,496,0,0.5992191832897962
496,1,1,0.5929116985911879
496,16,1,0.5894374413998795
496,31,1,0.5842872609731065
496,46,1,0.5766850852961422
496,61,1,0.5655336011497013
496,76,1,0.5493251196229741
496,91,1,0.5260778643775876
496,106,1,0.4933638145368752
496,121,1,0.4485400434534915
496,136,1,0.3893182670978628
496,151,1,0.3147253617052982
496,166,1,0.2262285766945551
496,181,1,0.128393420295227
496,196,0,0.1716726995462178
496,211,0,0.26620135327019
496,226,0,0.3490268745559105
496,241,0,0.4169478235589114
496,256,0,0.4696852855242155
496,271,0,0.5089229106333346
496,286,0,0.5371992564566369
496,301,0,0.5571110004355799
496,316,0,0.5709054720816457
496,331,0,0.5803542701071494
496,346,0,0.586776251809186
496,361,0,0.5911179749813816
496,376,0,0.5940427959018773
496,391,0,0.5960083620788899
496,406,0,0.5973271379198432
496,421,0,0.598210993084864
496,436,0,0.5988029281018967
496,451,0,0.5991991646248811
496,466,0,0.5994643153064159
496,481,0,0.5996417080338969
496,496,0,0.5997603709984971
511,1,1,0.5772550826859654
511,16,1,0.5663668390698844
511,31,1,0.5505301270304799
511,46,1,0.5277936261521826
511,61,1,0.4957534088111171
511,76,1,0.451767422325113
511,91,1,0.3935004706702785
511,106,1,0.3198627687148012
511,121,1,0.2321394285119563
511,136,1,0.1347018701724736
511,151,0,0.1654581426681118
511,166,0,0.2605439099285072
511,181,0,0.3442342783783042
511,196,0,0.413128661255
511,211,0,0.4667870091316697
511,226,0,0.5068037864058939
511,241,0,0.535691499231017
511,256,0,0.5560588823030982
511,271,0,0.570181206043481
511,286,0,0.5798603390925435
511,301,0,0.5864415486004801
511,316,0,0.5908921498202712
511,331,0,0.5938908758387869
511,346,0,0.5959063612748851
511,361,0,0.5972587438651463
511,376,0,0.5981651737921205
511,391,0,0.5987722505533511
511,406,0,0.5991786331411159
511,421,0,0.5994505779075099
511,436,0,0.599632518121017
511,451,0,0.5997542239509184
511,466,0,0.599835628818331
511,481,0,0.5998900740864159
511,496,0,0.5999264865750561
526,1,1,0.529472597265233
526,16,1,0.498095563158763
526,31,1,0.45493778737559
526,46,1,0.3976209402419397
526,61,1,0.3249432627783845
526,76,1,0.2380108383440623
526,91,1,0.1409992379620506
526,106,0,0.159222940437319
526,121,0,0.2548402591719273
526,136,0,0.3393820060768148
526,151,0,0.4092484219826612
526,166,0,0.4638343656885614
526,181,0,0.5046405287096513
526,196,0,0.5341500863212125
526,211,0,0.5549821684251397
526,226,0,0.5694394779574242
526,241,0,0.5793542512370828
526,256,0,0.5860984931429984
526,271,0,0.5906606371661025
526,286,0,0.5937351059416542
526,301,0,0.5958017649674687
526,316,0,0.5971886046547558
526,331,0,0.5981181832071989
526,346,0,0.5987407878176282
526,361,0,0.5991575757235108
526,376,0,0.5994364884176626
526,391,0,0.5996230925828265
526,406,0,0.5997479192568684
526,421,0,0.5998314119853194
526,436,0,0.5998872538529311
526,451,0,0.5999246004614036
526,466,0,0.5999495768127631
526,481,0,0.5999662799425342
526,496,0,0.5999774501366097
541,1,1,0.4016797395719206
541,16,1,0.3299661812046227
541,31,1,0.2438413345962227
541,46,1,0.1472835376751236
541,61,0,0.1529690003348129
541,76,0,0.2490916851379071
541,91,0,0.3344705222697036
541,106,0,0.4053069040157719
541,121,0,0.4608267853691461
541,136,0,0.5024324604660065
541,151,0,0.5325743895560188
541,166,0,0.5538803439368526
541,181,0,0.5686798953643742
541,196,0,0.5788357206297614
541,211,0,0.5857468831256621
541,226,0,0.5904232965616678
541,241,0,0.5935753899118836
541,256,0,0.5956945076802044
541,271,0,0.5971166760146058
541,286,0,0.5980699915027667
541,301,0,0.5987085198494293
541,316,0,0.599135978922807
541,331,0,0.5994220378230648
541,346,0,0.5996134253826139
541,361,0,0.5997414528754301
541,376,0,0.5998270869909789
541,391,0,0.5998843612725647
541,406,0,0.5999226659599964
541,421,0,0.5999482830883256
541,436,0,0.5999654147610142
541,451,0,0.599976871550745
541,466,0,0.5999845331953627
541,481,0,0.5999896568319006
541,496,0,0.5999930831902736
556,1,1,0.1535527999237856
556,16,0,0.1466982533816986
556,31,0,0.2432995213236787
556,46,0,0.3295003414442054
556,61,0,0.4013039391548187
556,76,0,0.4577637128621442
556,91,0,0.5001789056131809
556,106,0,0.5309637750056134
556,121,0,0.552752886172571
556,136,0,0.5679020584202108
556,151,0,0.5783044553111465
556,166,0,0.5853865116498448
556,181,0,0.5901799842243045
556,196,0,0.5934116291071735
556,211,0,0.5955845223143025
556,226,0,0.5970429125606579
556,241,0,0.5980205680978814
556,256,0,0.5986754260943837
556,271,0,0.599113828947016
556,286,0,0.5994072168796823
556,301,0,0.5996035103292472
556,316,0,0.5997348206622136
556,331,0,0.5998226510619546
556,346,0,0.5998813944898517
556,361,0,0.5999206818296536
556,376,0,0.599946956172132
556,391,0,0.5999645273816523
556,406,0,0.5999762781198386
556,421,0,0.599984136344198
556,436,0,0.5999893914428966
556,451,0,0.599992905715473
556,466,0,0.5999952558284913
556,481,0,0.599996827425557
556,496,0,0.5999978784023011
571,1,0,0.3244720285748129
571,16,0,0.3972393939649267
571,31,0,0.4546446084488392
571,46,0,0.4978791897459004
571,61,0,0.5293176032424184
571,76,0,0.5515992647011997
571,91,0,0.5671055598306279
571,106,0,0.577760157180208
571,121,0,0.585017167141486
571,136,0,0.5899305529745656
571,151,0,0.5932437224878451
571,166,0,0.595471740109947
571,181,0,0.596967267771761
571,196,0,0.5979698816392586
571,211,0,0.5986414854762577
571,226,0,0.5990911116527478
571,241,0,0.5993920161074039
571,256,0,0.5995933410732365
571,271,0,0.5997280183667126
571,286,0,0.5998181013538314
571,301,0,0.5998783516017627
571,316,0,0.5999186467973674
571,331,0,0.5999455952127071
571,346,0,0.5999636172349623
571,361,0,0.5999756694630228
571,376,0,0.599983729310692
571,391,0,0.5999891192445131
571,406,0,0.5999927236869727
571,421,0,0.5999951341000065
571,436,0,0.5999967460218174
571,451,0,0.5999978239650685
571,466,0,0.5999985448192746
571,481,0,0.5999990268766336
571,496,0,0.5999993492430744
586,1,0,0.4955326407830279
586,16,0,0.5276352296213729
586,31,0,0.5504189413715579
586,46,0,0.5662899847896469
586,61,0,0.5772025219016133
586,76,0,0.5846386332623843
586,91,0,0.589674852163753
586,106,0,0.5930715665621187
586,121,0,0.5953560906067791
586,136,0,0.5968896939618827
586,151,0,0.5979178999820907
586,166,0,0.5986066763838516
586,181,0,0.599067812536323
586,196,0,0.5993764257840414
586,211,0,0.5995829111026962
586,226,0,0.5997210416295929
586,241,0,0.5998134349493147
586,256,0,0.5998752306564864
586,271,0,0.5999165595574875
586,286,0,0.5999441993367374
586,301,0,0.5999626837368501
586,316,0,0.5999750451896593
586,331,0,0.5999833118335964
586,346,0,0.5999888400620381
586,361,0,0.599992536987934
586,376,0,0.5999950092481627
586,391,0,0.5999966625293807
586,406,0,0.5999977681310557
586,421,0,0.5999985074813449
586,436,0,0.5999990019076182
586,451,0,0.5999993325455358
586,466,0,0.5999995536531275
586,481,0,0.5999997015144454
586,496,0,0.5999998003937577
601,1,0,0.5654549109221038
601,16,0,0.5766312388136214
601,31,0,0.5842506888207124
601,46,0,0.5894127276003129
601,61,0,0.5928950553303257
601,76,0,0.5952375016035261
601,91,0,0.5968101422517017
601,106,0,0.5978645901704068
601,121,0,0.598570976657574
601,136,0,0.5990439167246639
601,151,0,0.599360435939179
601,166,0,0.5995722137392059
601,181,0,0.5997138859799126
601,196,0,0.5998086488563666
601,211,0,0.5998720296521799
601,226,0,0.599914418770884
601,241,0,0.599942767648511
601,256,0,0.5999617262882392
601,271,0,0.5999744048990883
601,286,0,0.5999828836449607
601,301,0,0.5999885537162772
601,316,0,0.5999923454985208
601,331,0,0.5999948811928205
601,346,0,0.5999965768946545
601,361,0,0.5999977108644234
601,376,0,0.5999984691853768
601,391,0,0.5999989762979328
601,406,0,0.5999993154195613
601,421,0,0.5999995422004708
601,436,0,0.5999996938557087
601,451,0,0.5999997952721303
601,466,0,0.5999998630923378
601,481,0,0.5999999084457451
601,496,0,0.5999999387749282
616,1,0,0.5891440214751025
616,16,0,0.5927140802280483
616,31,0,0.5951158991167582
616,46,0,0.5967285625395451
616,61,0,0.5978099184169624
616,76,0,0.5985343635756876
616,91,0,0.5990194089659582
616,106,0,0.5993440363478678
616,121,0,0.5995612421335652
616,136,0,0.5997065468322704
616,151,0,0.5998037400062939
616,166,0,0.5998687465356874
616,181,0,0.5999122230640903
616,196,0,0.5999412992293439
616,211,0,0.5999607442746858
616,226,0,0.5999737481803719
616,241,0,0.5999824444699599
616,256,0,0.5999882600234386
616,271,0,0.5999921490958223
616,286,0,0.5999947498517841
616,301,0,0.5999964890626713
616,316,0,0.5999976521284129
616,331,0,0.5999984299067886
616,346,0,0.5999989500311385
616,361,0,0.5999992978541578
616,376,0,0.5999995304539545
616,391,0,0.5999996860004594
616,406,0,0.5999997900190889
616,421,0,0.5999998595794713
616,436,0,0.599999906096586
616,451,0,0.599999937203975
616,466,0,0.599999958006418
616,481,0,0.5999999719176347
616,496,0,0.5999999812204818
631,1,0,0.5966449034716615
631,16,0,0.5977538500826497
631,31,0,0.5984968138402181
631,46,0,0.5989942736200909
631,61,0,0.5993272165241624
631,76,0,0.5995499892614425
631,91,0,0.5996990194838833
631,106,0,0.5997987052517865
631,121,0,0.5998653792012271
631,136,0,0.599909971028423
631,151,0,0.599939793136991
631,166,0,0.5999597370659855
631,181,0,0.5999730746120302
631,196,0,0.5999819940267183
631,211,0,0.599987958795015
631,226,0,0.5999919476537742
631,241,0,0.5999946151407487
631,256,0,0.5999963989770534
631,271,0,0.5999975918853225
631,286,0,0.5999983896203678
631,301,0,0.5999989230903749
631,316,0,0.5999992798380503
631,331,0,0.5999995184060386
631,346,0,0.5999996779436549
631,361,0,0.5999997846312616
631,376,0,0.5999998559764694
631,391,0,0.5999999036871506
631,406,0,0.5999999355927134
631,421,0,0.5999999569289192
631,436,0,0.5999999711970789
631,451,0,0.5999999807386246
631,466,0,0.5999999871193418
631,481,0,0.5999999913863183
631,496,0,0.5999999942397732
646,1,0,0.5989684946488384
646,16,0,0.5993099657144942
646,31,0,0.5995384479189129
646,46,0,0.5996912991115879
646,61,0,0.5997935413649075
646,76,0,0.5998619254890424
646,91,0,0.5999076612190792
646,106,0,0.5999382484050414
646,121,0,0.5999587040157688
646,136,0,0.5999723837617711
646,151,0,0.5999815320261289
646,166,0,0.5999876498376625
646,181,0,0.5999917410430776
646,196,0,0.5999944769732465
646,211,0,0.5999963065799762
646,226,0,0.5999975300964827
646,241,0,0.5999983483002548
646,256,0,0.5999988954583489
646,271,0,0.5999992613596744
646,286,0,0.5999995060489896
646,301,0,0.5999996696801239
646,316,0,0.5999997791051899
646,331,0,0.5999998522810194
646,346,0,0.5999999012158923
646,361,0,0.5999999339401089
646,376,0,0.599999955823773
646,391,0,0.5999999704580347
646,406,0,0.5999999802444035
646,421,0,0.5999999867888414
646,436,0,0.5999999911653028
646,451,0,0.5999999940919736
646,466,0,0.5999999960491259
646,481,0,0.5999999973579323
646,496,0,0.5999999982331702
661,1,0,0.5996833807687673
661,16,0,0.5997882450350303
661,31,0,0.5998583831840214
661,46,0,0.5999052921542117
661,61,0,0.5999366640423001
661,76,0,0.5999576444610866
661,91,0,0.5999716751862125
661,106,0,0.5999810581716677
661,121,0,0.599987332953077
661,136,0,0.5999915291311164
661,151,0,0.5999943352605912
661,166,0,0.5999962118121316
661,181,0,0.599997466722232
661,196,0,0.5999983059199266
661,211,0,0.599998867117324
661,226,0,0.5999992424071687
661,241,0,0.5999994933748757
661,256,0,0.5999996612045617
661,271,0,0.5999997734373266
661,286,0,0.5999998484907491
661,301,0,0.5999998986812248
661,316,0,0.5999999322451008
661,331,0,0.5999999546902703
661,346,0,0.5999999697000274
661,361,0,0.5999999797375014
661,376,0,0.5999999864498607
661,391,0,0.5999999909386163
661,406,0,0.5999999939403815
661,421,0,0.5999999959477518
661,436,0,0.5999999972901403
661,451,0,0.5999999981878358
661,466,0,0.5999999987881516
661,481,0,0.5999999991896007
661,496,0,0.5999999994580617
676,1,0,0.599902862313979
676,16,0,0.5999350390321516
676,31,0,0.599956557721985
676,46,0,0.5999709484305988
676,61,0,0.599980572159203
676,76,0,0.5999870079378669
676,91,0,0.5999913117818718
676,106,0,0.599994189911821
676,121,0,0.5999961146126899
676,136,0,0.5999974017218914
676,151,0,0.5999982624521799
676,166,0,0.5999988380491079
676,181,0,0.5999992229683681
676,196,0,0.5999994803755613
676,211,0,0.5999996525115283
676,226,0,0.5999997676240336
676,241,0,0.5999998446032255
676,256,0,0.5999998960815213
676,271,0,0.5999999305066012
676,286,0,0.5999999535276835
676,301,0,0.5999999689225708
676,316,0,0.5999999792175928
676,331,0,0.5999999861021823
676,346,0,0.5999999907061134
676,361,0,0.5999999937848999
676,376,0,0.5999999958437765
676,391,0,0.599999997220609
676,406,0,0.5999999981413381
676,421,0,0.5999999987570571
676,436,0,0.5999999991688069
676,451,0,0.5999999994441563
676,466,0,0.5999999996282906
676,481,0,0.5999999997514268
676,496,0,0.5999999998337717
691,1,0,0.5999702030285083
691,16,0,0.5999800736768012
691,31,0,0.5999866745834219
691,46,0,0.5999910888558353
691,61,0,0.5999940408336402
691,76,0,0.5999960149192606
691,91,0,0.5999973350537381
691,106,0,0.599998217869113
691,121,0,0.5999988082350421
691,136,0,0.5999992030307946
691,151,0,0.5999994670427024
691,166,0,0.5999996435954434
691,181,0,0.5999997616615794
691,196,0,0.5999998406159534
691,211,0,0.5999998934151128
691,226,0,0.5999999287234938
691,241,0,0.5999999523352663
691,256,0,0.5999999681251657
691,271,0,0.5999999786843442
691,286,0,0.599999985745583
691,301,0,0.5999999904676447
691,316,0,0.5999999936254288
691,331,0,0.5999999957371335
691,346,0,0.5999999971492935
691,361,0,0.5999999980936472
691,376,0,0.5999999987251649
691,391,0,0.5999999991474796
691,406,0,0.5999999994298941
691,421,0,0.5999999996187531
691,436,0,0.5999999997450488
691,451,0,0.5999999998295065
691,466,0,0.5999999998859858
691,481,0,0.5999999999237553
691,496,0,0.5999999999490129
706,1,0,0.599990860209919
706,16,0,0.5999938879303593
706,31,0,0.5999959126678521
706,46,0,0.5999972666749787
706,61,0,0.5999981721421085
706,76,0,0.5999987776559893
706,91,0,0.5999991825816504
706,106,0,0.5999994533677404
706,121,0,0.5999996344505839
706,136,0,0.5999997555461368
706,151,0,0.5999998365263731
706,166,0,0.5999998906802879
706,181,0,0.5999999268946344
706,196,0,0.5999999511122532
706,211,0,0.5999999673073002
706,226,0,0.5999999781374131
706,241,0,0.5999999853798338
706,256,0,0.5999999902230573
706,271,0,0.5999999934618658
706,286,0,0.599999995627754
706,301,0,0.5999999970761483
706,316,0,0.5999999980447328
706,331,0,0.5999999986924544
706,346,0,0.5999999991256051
706,361,0,0.5999999994152659
706,376,0,0.5999999996089709
706,391,0,0.599999999738507
706,406,0,0.5999999998251319
706,421,0,0.5999999998830604
706,436,0,0.599999999921799
706,451,0,0.5999999999477047
706,466,0,0.5999999999650285
706,481,0,0.5999999999766136
706,496,0,0.5999999999843607
721,1,0,0.5999971965417216
721,16,0,0.5999981252418148
721,31,0,0.5999987462923209
721,46,0,0.5999991616078096
721,61,0,0.5999994393418977
721,76,0,0.5999996250710797
721,91,0,0.5999997492737801
721,106,0,0.5999998323318598
721,121,0,0.599999887875291
721,136,0,0.599999925018849
721,151,0,0.5999999498578592
721,166,0,0.5999999664684494
721,181,0,0.5999999775764484
721,196,0,0.5999999850047
721,211,0,0.5999999899721941
721,226,0,0.599999993294106
721,241,0,0.599999995515568
721,256,0,0.5999999970011262
721,271,0,0.5999999979945633
721,286,0,0.5999999986589044
721,301,0,0.5999999991031693
721,316,0,0.5999999994002625
721,331,0,0.5999999995989376
721,346,0,0.5999999997317975
721,361,0,0.599999999820645
721,376,0,0.5999999998800599
721,391,0,0.5999999999197925
721,406,0,0.5999999999463628
721,421,0,0.5999999999641312
721,436,0,0.5999999999760135
721,451,0,0.5999999999839595
721,466,0,0.5999999999892732
721,481,0,0.5999999999928267
721,496,0,0.5999999999952029
736,1,0,0.5999991400958091
736,16,0,0.5999994249561712
736,31,0,0.5999996154509103
736,46,0,0.5999997428404833
736,61,0,0.5999998280297211
736,76,0,0.5999998849983217
736,91,0,0.5999999230949333
736,106,0,0.5999999485712793
736,121,0,0.5999999656080749
736,136,0,0.5999999770010902
736,151,0,0.5999999846199406
736,166,0,0.599999989714894
736,181,0,0.5999999931220418
736,196,0,0.5999999954005035
736,211,0,0.599999996924179
736,226,0,0.5999999979431064
736,241,0,0.5999999986244937
736,256,0,0.5999999990801578
736,271,0,0.599999999384874
736,286,0,0.5999999995886468
736,301,0,0.5999999997249158
736,316,0,0.599999999816043
736,331,0,0.5999999998769824
736,346,0,0.5999999999177345
736,361,0,0.5999999999449865
736,376,0,0.5999999999632109
736,391,0,0.599999999975398
736,406,0,0.5999999999835479
736,421,0,0.599999999988998
736,436,0,0.5999999999926426
736,451,0,0.5999999999950799
736,466,0,0.5999999999967097
736,481,0,0.5999999999977997
736,496,0,0.5999999999985286
751,1,0,0.5999997362421168
751,16,0,0.5999998236171952
751,31,0,0.5999998820475333
751,46,0,0.5999999211216527
751,61,0,0.5999999472516874
751,76,0,0.5999999647256242
751,91,0,0.599999976410969
751,106,0,0.599999984225309
751,121,0,0.599999989450992
751,136,0,0.5999999929455626
751,151,0,0.5999999952824866
751,166,0,0.5999999968452576
751,181,0,0.5999999978903293
751,196,0,0.5999999985892001
751,211,0,0.5999999990565559
751,226,0,0.5999999993690907
751,241,0,0.599999999578092
751,256,0,0.5999999997178576
751,271,0,0.5999999998113229
751,286,0,0.5999999998738259
751,301,0,0.5999999999156236
751,316,0,0.599999999943575
751,331,0,0.5999999999622669
751,346,0,0.5999999999747667
751,361,0,0.5999999999831258
751,376,0,0.5999999999887157
751,391,0,0.5999999999924538
751,406,0,0.5999999999949537
751,421,0,0.5999999999966253
751,436,0,0.5999999999977432
751,451,0,0.5999999999984909
751,466,0,0.5999999999989908
751,481,0,0.5999999999993251
751,496,0,0.5999999999995487
766,1,0,0.5999999190977402
766,16,0,0.5999999458982365
766,31,0,0.5999999638205311
766,46,0,0.5999999758057062
766,61,0,0.5999999838205515
766,76,0,0.5999999891803186
766,91,0,0.5999999927645552
766,106,0,0.5999999951614415
766,121,0,0.5999999967643111
766,136,0,0.5999999978361981
766,151,0,0.5999999985530009
766,166,0,0.5999999990323484
766,181,0,0.5999999993529024
766,196,0,0.5999999995672665
766,211,0,0.5999999997106181
766,226,0,0.5999999998064817
766,241,0,0.5999999998705885
766,256,0,0.5999999999134586
766,271,0,0.5999999999421272
766,286,0,0.5999999999612987
766,301,0,0.5999999999741192
766,316,0,0.5999999999826928
766,331,0,0.5999999999884261
766,346,0,0.5999999999922602
766,361,0,0.5999999999948241
766,376,0,0.5999999999965387
766,391,0,0.5999999999976854
766,406,0,0.5999999999984521
766,421,0,0.5999999999989649
766,436,0,0.5999999999993078
766,451,0,0.5999999999995371
766,466,0,0.5999999999996904
766,481,0,0.5999999999997929
766,496,0,0.5999999999998615
781,1,0,0.5999999751849131
781,16,0,0.5999999834054086
781,31,0,0.5999999889027001
781,46,0,0.5999999925789035
781,61,0,0.5999999950372906
781,76,0,0.5999999966812877
781,91,0,0.5999999977806778
781,106,0,0.5999999985158728
781,121,0,0.5999999990075198
781,136,0,0.5999999993362988
781,151,0,0.5999999995561631
781,166,0,0.599999999703193
781,181,0,0.5999999998015163
781,196,0,0.5999999998672679
781,211,0,0.5999999999112381
781,226,0,0.5999999999406422
781,241,0,0.5999999999603057
781,256,0,0.5999999999734552
781,271,0,0.5999999999822487
781,286,0,0.5999999999881291
781,301,0,0.5999999999920617
781,316,0,0.5999999999946913
781,331,0,0.5999999999964499
781,346,0,0.599999999997626
781,361,0,0.5999999999984124
781,376,0,0.5999999999989383
781,391,0,0.59999999999929
781,406,0,0.5999999999995252
781,421,0,0.5999999999996825
781,436,0,0.5999999999997877
781,451,0,0.599999999999858
781,466,0,0.5999999999999051
781,481,0,0.5999999999999365
781,496,0,0.5999999999999576
796,1,0,0.599999992388488
796,16,0,0.5999999949099541
796,31,0,0.599999996596134
796,46,0,0.5999999977237329
796,61,0,0.5999999984777921
796,76,0,0.599999998982054
796,91,0,0.5999999993192691
796,106,0,0.5999999995447748
796,121,0,0.5999999996955773
796,136,0,0.5999999997964234
796,151,0,0.5999999998638622
796,166,0,0.5999999999089606
796,181,0,0.5999999999391192
796,196,0,0.5999999999592872
796,211,0,0.5999999999727741
796,226,0,0.5999999999817932
796,241,0,0.5999999999878246
796,256,0,0.5999999999918579
796,271,0,0.5999999999945551
796,286,0,0.5999999999963589
796,301,0,0.599999999997565
796,316,0,0.5999999999983716
796,331,0,0.5999999999989111
796,346,0,0.5999999999992718
796,361,0,0.599999999999513
796,376,0,0.5999999999996743
796,391,0,0.5999999999997823
796,406,0,0.5999999999998543
796,421,0,0.5999999999999026
796,436,0,0.5999999999999348
796,451,0,0.5999999999999565
796,466,0,0.5999999999999709
796,481,0,0.5999999999999805
796,496,0,0.599999999999987
