511,316,0,0.5999999999753706
511,331,0,0.5999999999994097
511,346,0,0.5999999999999859
511,361,0,0.5999999999999996
511,376,0,0.6
511,391,0,0.6
511,406,0,0.6
511,421,0,0.6
511,436,0,0.6
511,451,0,0.6
511,466,0,0.6
511,481,0,0.6
511,496,0,0.6
526,1,1,0.6
526,16,1,0.6
526,31,1,0.6
526,46,1,0.6
526,61,1,0.6
526,76,1,0.6
526,91,1,0.5999999999999982
526,106,1,0.5999999999999305
526,121,1,0.5999999999970987
526,136,1,0.5999999998789548
526,151,1,0.5999999949497749
526,166,1,0.5999997892953003
526,181,1,0.5999912090853062
526,196,1,0.5996333580170035
526,211,1,0.5849280471438612
526,226,1,0.2103320054987087
526,241,0,0.5638171727191763
526,256,0,0.5991010124675794
526,271,0,0.5999784339139259
526,286,0,0.5999994830876522
526,301,0,0.5999999876105063
526,316,0,0.5999999997030454
526,331,0,0.5999999999928824
526,346,0,0.5999999999998293
526,361,0,0.5999999999999959
526,376,0,0.5999999999999999
526,391,0,0.6
526,406,0,0.6
526,421,0,0.6
526,436,0,0.6
526,451,0,0.6
526,466,0,0.6
526,481,0,0.6
526,496,0,0.6
541,1,1,0.6
541,16,1,0.6
541,31,1,0.6
541,46,1,0.6
541,61,1,0.6
541,76,1,0.6
541,91,1,0.5999999999999998
541,106,1,0.5999999999999942
541,121,1,0.5999999999997593
541,136,1,0.5999999999899605
541,151,1,0.5999999995811353
541,166,1,0.5999999825241868
541,181,1,0.5999992708772436
541,196,1,0.5999695805520808
541,211,1,0.5987324145258428
541,226,1,0.5497098841963436
541,241,0,0.2884058451701278
541,256,0,0.5892676459959769
541,271,0,0.5997400410938478
541,286,0,0.5999937676571244
541,301,0,0.5999998506207032
541,316,0,0.5999999964196383
541,331,0,0.599999999914185
541,346,0,0.5999999999979432
541,361,0,0.5999999999999507
541,376,0,0.5999999999999988
541,391,0,0.6
541,406,0,0.6
541,421,0,0.6
541,436,0,0.6
541,451,0,0.6
541,466,0,0.6
541,481,0,0.6
541,496,0,0.6
556,1,1,0.6
556,16,1,0.6
556,31,1,0.6
556,46,1,0.6
556,61,1,0.6
556,76,1,0.6
556,91,1,0.6
556,106,1,0.5999999999999995
556,121,1,0.59999999999998
556,136,1,0.5999999999991673
556,151,1,0.5999999999652593
556,166,1,0.5999999985505592
556,181,1,0.5999999395266498
556,196,1,0.5999974769460948
556,211,1,0.5998947443348508
556,226,1,0.5956272811773428
556,241,1,0.4451376688914049
556,256,0,0.4843272394755905
556,271,0,0.5968746756786505
556,286,0,0.5999248622258226
556,301,0,0.5999981989465262
556,316,0,0.5999999568318137
556,331,0,0.5999999989653338
556,346,0,0.5999999999752008
556,361,0,0.5999999999994056
556,376,0,0.5999999999999858
556,391,0,0.5999999999999996
556,406,0,0.6
556,421,0,0.6
556,436,0,0.6
556,451,0,0.6
556,466,0,0.6
556,481,0,0.6
556,496,0,0.6
571,1,1,0.6
571,16,1,0.6
571,31,1,0.6
571,46,1,0.6
571,61,1,0.6
571,76,1,0.6
571,91,1,0.6
571,106,1,0.6
571,121,1,0.5999999999999984
571,136,1,0.5999999999999309
571,151,1,0.5999999999971185
571,166,1,0.5999999998797837
571,181,1,0.599999994984351
571,196,1,0.5999997907378801
571,211,1,0.5999912692713869
571,226,1,0.5996358673009786
571,241,1,0.5850296918204206
571,256,1,0.2119646320274103
571,271,0,0.5635768259777596
571,286,0,0.5990948207695284
571,301,0,0.5999782852480492
571,316,0,0.5999994795242399
571,331,0,0.5999999875250975
571,346,0,0.5999999997009983
571,361,0,0.5999999999928334
571,376,0,0.5999999999998282
571,391,0,0.5999999999999959
571,406,0,0.5999999999999999
571,421,0,0.6
571,436,0,0.6
571,451,0,0.6
571,466,0,0.6
571,481,0,0.6
571,496,0,0.6
586,1,1,0.6
586,16,1,0.6
586,31,1,0.6
586,46,1,0.6
586,61,1,0.6
586,76,1,0.6
586,91,1,0.6
586,106,1,0.6
586,121,1,0.5999999999999998
586,136,1,0.5999999999999942
586,151,1,0.5999999999997611
586,166,1,0.5999999999900293
586,181,1,0.599999999584003
586,196,1,0.5999999826438343
586,211,1,0.5999992758691466
586,226,1,0.5999697888111852
586,241,1,0.598741082067903
586,256,1,0.5500369905203498
586,271,0,0.2869303038677093
586,286,0,0.5891944603252196
586,301,0,0.5997382494965371
586,316,0,0.5999937246937874
586,331,0,0.5999998495909343
586,346,0,0.5999999963949565
586,361,0,0.5999999999135933
586,376,0,0.599999999997929
586,391,0,0.5999999999999504
586,406,0,0.5999999999999988
586,421,0,0.6
586,436,0,0.6
586,451,0,0.6
586,466,0,0.6
586,481,0,0.6
586,496,0,0.6
601,1,1,0.6
601,16,1,0.6
601,31,1,0.6
601,46,1,0.6
601,61,1,0.6
601,76,1,0.6
601,91,1,0.6
601,106,1,0.6
601,121,1,0.6
601,136,1,0.5999999999999995
601,151,1,0.5999999999999802
601,166,1,0.5999999999991731
601,181,1,0.5999999999654974
601,196,1,0.5999999985604828
601,211,1,0.5999999399406778
601,226,1,0.5999974942200278
601,241,1,0.5998954648877471
601,256,1,0.5956570887857198
601,271,1,0.4460346839826286
601,286,0,0.4836226318750997
601,301,0,0.596853198576091
601,316,0,0.5999243442912991
601,331,0,0.5999981865307118
601,346,0,0.5999999565342273
601,361,0,0.5999999989582012
601,376,0,0.5999999999750298
601,391,0,0.5999999999994015
601,406,0,0.5999999999999857
601,421,0,0.5999999999999996
601,436,0,0.6
601,451,0,0.6
601,466,0,0.6
601,481,0,0.6
601,496,0,0.6
616,1,1,0.6
616,16,1,0.6
616,31,1,0.6
616,46,1,0.6
616,61,1,0.6
616,76,1,0.6
616,91,1,0.6
616,106,1,0.6
616,121,1,0.6
616,136,1,0.6
616,151,1,0.5999999999999984
616,166,1,0.5999999999999314
616,181,1,0.5999999999971383
616,196,1,0.5999999998806066
616,211,1,0.5999999950186904
616,226,1,0.5999997921705837
616,241,1,0.5999913290454136
616,256,1,0.599638359417721
616,271,1,0.5851306613578752
616,286,1,0.2135947488734918
616,301,0,0.5633349434517323
616,316,0,0.5990885864656001
616,331,0,0.5999781355573663
616,346,0,0.5999994759362627
616,361,0,0.5999999874390999
616,376,0,0.5999999996989371
616,391,0,0.599999999992784
616,406,0,0.599999999999827
616,421,0,0.5999999999999959
616,436,0,0.5999999999999999
616,451,0,0.6
616,466,0,0.6
616,481,0,0.6
616,496,0,0.6
631,1,1,0.6
631,16,1,0.6
631,31,1,0.6
631,46,1,0.6
631,61,1,0.6
631,76,1,0.6
631,91,1,0.6
631,106,1,0.6
631,121,1,0.6
631,136,1,0.6
631,151,1,0.5999999999999998
631,166,1,0.5999999999999942
631,181,1,0.5999999999997626
631,196,1,0.5999999999900975
631,211,1,0.5999999995868511
631,226,1,0.5999999827626625
631,241,1,0.5999992808268726
631,256,1,0.599969995644539
631,271,1,0.5987496904169251
631,286,1,0.5503620804219163
631,301,0,0.2854509678937609
631,316,0,0.5891207810777886
631,331,0,0.5997364455550648
631,346,0,0.5999936814342799
631,361,0,0.5999998485540666
631,376,0,0.5999999963701046
631,391,0,0.5999999999129977
631,406,0,0.5999999999979146
631,421,0,0.59999999999995
631,436,0,0.5999999999999988
631,451,0,0.6
631,466,0,0.6
631,481,0,0.6
631,496,0,0.6
646,1,1,0.6
646,16,1,0.6
646,31,1,0.6
646,46,1,0.6
646,61,1,0.6
646,76,1,0.6
646,91,1,0.6
646,106,1,0.6
646,121,1,0.6
646,136,1,0.6
646,151,1,0.6
646,166,1,0.5999999999999995
646,181,1,0.5999999999999802
646,196,1,0.5999999999991786
646,211,1,0.5999999999657334
646,226,1,0.5999999985703383
646,241,1,0.5999999403518713
646,256,1,0.5999975113756962
646,271,1,0.5998961805084382
646,286,1,0.595686694084189
646,301,1,0.4469274443320997
646,316,0,0.482914300506292
646,331,0,0.596831574352843
646,346,0,0.5999238227868573
646,361,0,0.5999981740293073
646,376,0,0.5999999562345893
646,391,0,0.5999999989510194
646,406,0,0.5999999999748578
646,421,0,0.5999999999993973
646,436,0,0.5999999999999855
646,451,0,0.5999999999999996
646,466,0,0.6
646,481,0,0.6
646,496,0,0.6
661,1,1,0.6
661,16,1,0.6
661,31,1,0.6
661,46,1,0.6
661,61,1,0.6
661,76,1,0.6
661,91,1,0.6
661,106,1,0.6
661,121,1,0.6
661,136,1,0.6
661,151,1,0.6
661,166,1,0.6
661,181,1,0.5999999999999984
661,196,1,0.5999999999999318
661,211,1,0.599999999997158
661,226,1,0.5999999998814242
661,241,1,0.5999999950527947
661,256,1,0.5999997935934783
661,271,1,0.599991388410207
661,286,1,0.5996408344845957
661,301,1,0.5852309601014516
661,316,1,0.2152223234404677
661,331,0,0.5630915161366573
661,346,0,0.599082309263156
661,361,0,0.5999779848348131
661,376,0,0.5999994723235513
661,391,0,0.5999999873525094
661,406,0,0.5999999996968617
661,421,0,0.5999999999927342
661,436,0,0.5999999999998258
661,451,0,0.5999999999999958
661,466,0,0.5999999999999999
661,481,0,0.6
661,496,0,0.6
676,1,1,0.6
676,16,1,0.6
676,31,1,0.6
676,46,1,0.6
676,61,1,0.6
676,76,1,0.6
676,91,1,0.6
676,106,1,0.6
676,121,1,0.6
676,136,1,0.6
676,151,1,0.6
676,166,1,0.6
676,181,1,0.5999999999999998
676,196,1,0.5999999999999944
676,211,1,0.5999999999997642
676,226,1,0.5999999999901654
676,241,1,0.5999999995896798
676,256,1,0.599999982880677
676,271,1,0.599999285750656
676,286,1,0.599970201061902
676,301,1,0.5987582399761435
676,316,1,0.5506851648879839
676,331,0,0.2839678576355139
676,346,0,0.5890466050000109
676,361,0,0.5997346291844243
676,376,0,0.5999936378765601
676,391,0,0.5999998475100512
676,406,0,0.5999999963450814
676,421,0,0.5999999999123979
676,436,0,0.5999999999979003
676,451,0,0.5999999999999497
676,466,0,0.5999999999999988
676,481,0,0.6
676,496,0,0.6
691,1,1,0.6
691,16,1,0.6
691,31,1,0.6
691,46,1,0.6
691,61,1,0.6
691,76,1,0.6
691,91,1,0.6
691,106,1,0.6
691,121,1,0.6
691,136,1,0.6
691,151,1,0.6
691,166,1,0.6
691,181,1,0.6
691,196,1,0.5999999999999995
691,211,1,0.5999999999999804
691,226,1,0.5999999999991842
691,241,1,0.5999999999659681
691,256,1,0.5999999985801264
691,271,1,0.5999999407602495
691,286,1,0.5999975284139096
691,301,1,0.5998968912306776
691,316,1,0.5957160984339052
691,331,1,0.4478159592219284
691,346,0,0.4822022326197235
691,361,0,0.5968098020075816
691,376,0,0.5999232976878944
691,391,0,0.5999981614417229
691,406,0,0.5999999559328858
691,421,0,0.5999999989437881
691,436,0,0.5999999999746845
691,451,0,0.5999999999993932
691,466,0,0.5999999999999854
691,481,0,0.5999999999999996
691,496,0,0.6
706,1,1,0.6
706,16,1,0.6
706,31,1,0.6
706,46,1,0.6
706,61,1,0.6
706,76,1,0.6
706,91,1,0.6
706,106,1,0.6
706,121,1,0.6
706,136,1,0.6
706,151,1,0.6
706,166,1,0.6
706,181,1,0.6
706,196,1,0.6
706,211,1,0.5999999999999984
706,226,1,0.5999999999999323
706,241,1,0.5999999999971773
706,256,1,0.599999999882236
706,271,1,0.5999999950866656
706,286,1,0.5999997950066311
706,301,1,0.5999914473685691
706,316,1,0.5996432926181661
706,331,1,0.5853305923702828
706,346,1,0.2168473233532435
706,361,0,0.5628465349860914
706,376,0,0.5990759888675544
706,391,0,0.5999778330732769
706,406,0,0.5999994686859351
706,421,0,0.599999987265322
706,436,0,0.5999999996947719
706,451,0,0.5999999999926842
706,466,0,0.5999999999998247
706,481,0,0.5999999999999958
706,496,0,0.5999999999999999
721,1,1,0.6
721,16,1,0.6
721,31,1,0.6
721,46,1,0.6
721,61,1,0.6
721,76,1,0.6
721,91,1,0.6
721,106,1,0.6
721,121,1,0.6
721,136,1,0.6
721,151,1,0.6
721,166,1,0.6
721,181,1,0.6
721,196,1,0.6
721,211,1,0.5999999999999998
721,226,1,0.5999999999999944
721,241,1,0.5999999999997659
721,256,1,0.5999999999902327
721,271,1,0.5999999995924888
721,286,1,0.5999999829978837
721,301,1,0.5999992906407289
721,316,1,0.5999704050729676
721,331,1,0.5987667311460599
721,346,1,0.551006254864424
721,361,0,0.2824809937629548
721,376,0,0.5889719288177935
721,391,0,0.5997328002990242
721,406,0,0.5999935940185723
721,421,0,0.5999998464588386
721,436,0,0.5999999963198855
721,451,0,0.5999999999117941
721,466,0,0.5999999999978859
721,481,0,0.5999999999999494
721,496,0,0.5999999999999988
736,1,1,0.6
736,16,1,0.6
736,31,1,0.6
736,46,1,0.6
736,61,1,0.6
736,76,1,0.6
736,91,1,0.6
736,106,1,0.6
736,121,1,0.6
736,136,1,0.6
736,151,1,0.6
736,166,1,0.6
736,181,1,0.6
736,196,1,0.6
736,211,1,0.6
736,226,1,0.5999999999999995
736,241,1,0.5999999999999807
736,256,1,0.59999999999919
736,271,1,0.599999999966201
736,286,1,0.5999999985898475
736,301,1,0.5999999411658317
736,316,1,0.5999975453354723
736,331,1,0.599897597087989
736,346,1,0.5957453031870279
736,361,1,0.4487002380455707
736,376,0,0.481486415508369
736,391,0,0.5967878805322556
736,406,0,0.599922768969639
736,421,0,0.5999981487673643
736,436,0,0.5999999556291025
736,451,0,0.5999999989365069
736,466,0,0.5999999999745099
736,481,0,0.599999999999389
736,496,0,0.5999999999999853
751,1,1,0.6
751,16,1,0.6
751,31,1,0.6
751,46,1,0.6
751,61,1,0.6
751,76,1,0.6
751,91,1,0.6
751,106,1,0.6
751,121,1,0.6
751,136,1,0.6
751,151,1,0.6
751,166,1,0.6
751,181,1,0.6
751,196,1,0.6
751,211,1,0.6
751,226,1,0.6
751,241,1,0.5999999999999984
751,256,1,0.5999999999999327
751,271,1,0.5999999999971967
751,286,1,0.5999999998830422
751,301,1,0.5999999951203044
751,316,1,0.5999997964101087
751,331,1,0.5999915059232821
751,346,1,0.5996457339341996
751,361,1,0.5854295624575389
751,376,1,0.2184697164603965
751,391,0,0.5625999909115387
751,406,0,0.5990696249821378
751,421,0,0.5999776802655959
751,436,0,0.5999994650232425
751,451,0,0.5999999871775336
751,466,0,0.5999999996926678
751,481,0,0.5999999999926338
751,496,0,0.5999999999998235
766,1,1,0.6
766,16,1,0.6
766,31,1,0.6
766,46,1,0.6
766,61,1,0.6
766,76,1,0.6
766,91,1,0.6
766,106,1,0.6
766,121,1,0.6
766,136,1,0.6
766,151,1,0.6
766,166,1,0.6
766,181,1,0.6
766,196,1,0.6
766,211,1,0.6
766,226,1,0.6
766,241,1,0.5999999999999998
766,256,1,0.5999999999999944
766,271,1,0.5999999999997675
766,286,1,0.5999999999902995
766,301,1,0.5999999995952788
766,316,1,0.5999999831142879
766,331,1,0.599999295497322
766,346,1,0.599970607687363
766,361,1,0.5987751643244602
766,376,1,0.5513253612559361
766,391,0,0.2809903972284332
766,406,0,0.588896749236508
766,421,0,0.5997309588126843
766,436,0,0.5999935498582468
766,451,0,0.5999998454003793
766,466,0,0.5999999962945162
766,481,0,0.599999999911186
766,496,0,0.5999999999978712
781,1,1,0.6
781,16,1,0.6
781,31,1,0.6
781,46,1,0.6
781,61,1,0.6
781,76,1,0.6
781,91,1,0.6
781,106,1,0.6
781,121,1,0.6
781,136,1,0.6
781,151,1,0.6
781,166,1,0.6
781,181,1,0.6
781,196,1,0.6
781,211,1,0.6
781,226,1,0.6
781,241,1,0.6
781,256,1,0.5999999999999995
781,271,1,0.5999999999999807
781,286,1,0.5999999999991955
781,301,1,0.5999999999664324
781,316,1,0.599999998599502
781,331,1,0.5999999415686372
781,346,1,0.5999975621411828
781,361,1,0.599898298113666
781,376,1,0.595774309686778
781,391,1,0.4495802903061002
781,406,0,0.4807668365089255
781,421,0,0.596765808912044
781,436,0,0.5999222366071486
781,451,0,0.5999981360056336
781,466,0,0.5999999553232249
781,481,0,0.5999999989291755
781,496,0,0.5999999999743342
796,1,1,0.6
796,16,1,0.6
796,31,1,0.6
796,46,1,0.6
796,61,1,0.6
796,76,1,0.6
796,91,1,0.6
796,106,1,0.6
796,121,1,0.6
796,136,1,0.6
796,151,1,0.6
796,166,1,0.6
796,181,1,0.6
796,196,1,0.6
796,211,1,0.6
796,226,1,0.6
796,241,1,0.6
796,256,1,0.6
796,271,1,0.5999999999999984
796,286,1,0.5999999999999331
796,301,1,0.599999999997216
796,316,1,0.5999999998838429
796,331,1,0.5999999951537131
796,346,1,0.5999997978039776
796,361,1,0.5999915640771099
796,376,1,0.5996481585476736
796,391,1,0.5855278746305563
796,406,1,0.2200894708363846
796,421,0,0.5623518747824046
796,436,0,0.5990632173082189
796,451,0,0.5999775264045591
796,466,0,0.5999994613353006
796,481,0,0.5999999870891399
796,496,0,0.5999999996905492
